term,type,purpose,usage
sync adapter,architecture component,Defines a pluggable backend integration for record synchronization,Core runtime depends on a sync port while concrete adapters target specific databases or ELNs
headless-first,runtime strategy,Defines migration order where non-interactive runtime is stabilized before desktop UI integration,Used to sequence migration phases and reduce UI-coupling risk during refactor
architecture baseline,documentation artifact,Defines the current-state structural snapshot of layers and major runtime components,Updated when component boundaries or runtime composition materially change
responsibility catalog,documentation artifact,Defines ownership boundaries for major modules/objects and what they must not own,Used to prevent overlap and maintain clean boundaries during refactor
architecture decision record (ADR),documentation artifact,Defines a durable record of architectural decisions and tradeoffs,Created for major direction changes and linked from plans/checklists
architecture contract,governance artifact,Defines enforceable dependency and ownership rules across layers during migration,Updated when dependency policy changes or exceptions are approved
migration test suite,test contract,Defines tests that validate `dpost` scaffolding and cutover behavior,Selected with pytest marker `migration` and focused under `tests/migration`
framework-first sequencing,migration policy,Defines delivery order where framework contracts are implemented before concrete integrations,Used to gate migration phases so plugins/adapters follow kernel validation
framework kernel,architecture component,Defines core runtime contracts/composition paths independent of concrete integrations,Built and validated before migrating specific plugins or sync adapters
reference implementation,validation artifact,Defines a minimal concrete implementation used to validate framework contracts,Examples include noop sync adapter and test plugin flow in migration tests
